,Part,TrialN,PairID,L_Item,L_Value,R_Item,R_Value,ChosenITM,ChoiceRT,Conf,ConfRT,BlockCond,tDDT,L_IA_DT,R_IA_DT,tGSF,lastFixat,DV,zDV,absDV,zAbsDV,zConf,zChoiceRT,FamLeft,FamRight,Tot_Fam,Tot_Val,FamChosen,FamUnChosen,ValChosen,ValUnChosen,Correct,ZtotFam,ZtotVal,ZValCh,ZValUnCh,ZFamCh,ZFamUnCh,ztGSF,ztDDT,absDDT,ConfSplit,GSFMedSplit,DDTMedSplit
1222,6,23,48,50_nakd_rhubarb_and_custard.png,0.0,36_nature_valley_protein_bars.png,0.05,0,2443,100,1517,2.0,-57,867,810,2,1,0.05,0.2596453934447493,0.05,-0.4351426345763371,1.267216623229009,-0.029668302850278782,2.83,4.33,7.16,0.05,2.83,4.33,0.0,0.05,1,1.183220521290739,-0.47269141904169515,-0.5227040703221332,-0.16009230376315103,0.20853748897170418,1.41262879544277,0.344084438442614,-0.1351235410572518,0.1351235410572518,1,1,0
1223,6,24,46,10_hula_hoops_bbq_beef.png,0.0,108_chilli_nuts.png,0.2,0,4178,84,966,2.0,142,1622,1764,3,1,0.2,1.0385815737789974,0.2,0.5439282932204208,0.5104340675214827,1.324478502680374,3.08,2.33,5.41,0.2,3.08,2.33,0.0,0.2,1,0.08841831177780302,0.2736634531294024,-0.5227040703221332,0.9171643196898298,0.4174928887429529,-0.3081655955138106,1.5585001035341923,0.19705168649547342,0.19705168649547342,1,1,1
1224,6,25,40,50_nakd_rhubarb_and_custard.png,0.0,10_hula_hoops_bbq_beef.png,0.0,0,5171,72,1214,2.0,-445,2057,1612,4,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,-0.05715284925916191,2.0995031585258714,2.83,3.08,5.91,0.0,2.83,3.08,0.0,0.0,1,0.4012189430672133,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,0.20853748897170418,0.33713230109490716,2.7729157686257704,-0.7827817736726156,0.7827817736726156,0,1,0
1225,6,26,42,112_lindt_extra_creamy.png,0.0,2_maynards_winegums.png,0.0,1,3886,86,1671,2.0,264,1302,1566,3,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.6050318869849235,1.0965759855536013,3.58,1.33,4.91,0.0,1.33,3.58,0.0,0.0,1,-0.22438231951160725,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-1.045194909655788,0.7673308988340524,1.5585001035341923,0.40069680087453113,0.40069680087453113,1,1,1
1226,6,27,52,25_wonderful_almonds.png,0.0,64_nestle_aero_mint.png,0.5,0,2386,58,1902,2.0,-23,907,884,2,1,0.5,2.596453934447493,0.5,2.5020701488139365,-0.7193375855032473,-0.07415612297434057,5.0,2.58,7.58,0.5,5.0,2.58,0.0,0.5,1,1.4459730515738436,1.7663731974715973,-0.5227040703221332,3.0716775665957914,2.022270358986143,-0.093066296644238,0.344084438442614,-0.07836998459095704,0.07836998459095704,0,1,0
1227,6,28,13,102_propercorn_worcester.png,0.0,43_mccoys_steak_crisps.png,0.0,0,1956,100,1240,2.0,615,439,1054,0,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,1.267216623229009,-0.4097659940856839,3.83,4.08,7.91,0.0,3.83,4.08,0.0,0.0,1,1.6524214682248544,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,1.0443590880566989,1.1975294965731975,-2.0847468917405427,0.986593810276574,0.986593810276574,1,0,1
1228,6,29,44,113_walkers_cheese.png,0.05,41_jelly_babies_berry_mix.png,0.0,1,1444,74,741,2.0,124,537,661,1,2,-0.05,-0.2596453934447493,0.05,-0.4351426345763371,0.03744497020427887,-0.8093758871298881,5.0,2.58,7.58,0.05,2.58,5.0,0.0,0.05,1,1.4459730515738436,-0.47269141904169515,-0.5227040703221332,-0.16009230376315103,-0.0004179107995444928,1.9890949164132246,-0.8703312266489643,0.1670056860133174,0.1670056860133174,0,0,1
1229,6,30,37,62_cadbury_wispa.png,0.0,31_beef_jerky.png,0.0,0,4553,76,1430,2.0,455,1481,1936,2,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.13204278966771962,1.6171615298123594,1.58,1.08,2.66,0.0,1.58,1.08,0.0,0.0,1,-1.6319851603139535,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-0.8362395098845392,-1.3836620898616736,0.344084438442614,0.719518250435187,0.719518250435187,1,1,1
1230,6,31,19,103_nakd_berry.png,0.0,42_dairy_milk_fruit_and_nut.png,0.0,0,2000,68,963,2.0,-191,914,723,1,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,-0.24634848818604346,-0.3754245189021976,1.83,2.58,4.41,0.0,1.83,2.58,0.0,0.0,1,-0.5371829508010175,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-0.6272841101132905,-0.093066296644238,-0.8703312266489643,-0.3587993224244135,0.3587993224244135,0,0,0
1231,6,32,21,115_shapers_blueberry.png,0.2,51_smarties.png,0.0,1,3000,82,1372,2.0,-700,1540,840,2,1,-0.2,-1.0385815737789974,0.2,0.5439282932204208,0.4158362480580421,0.4050635534497637,0.08,3.08,3.16,0.2,3.08,0.08,0.0,0.2,1,-1.3191845290245432,0.2736634531294024,-0.5227040703221332,0.9171643196898298,0.4174928887429529,-2.244059285339964,0.344084438442614,-1.2084334471698264,1.2084334471698264,1,1,0
1232,6,33,47,103_nakd_berry.png,0.0,30_starburst_original.png,0.2,0,1941,94,755,2.0,-352,770,418,1,1,0.2,1.0385815737789974,0.2,0.5439282932204208,0.9834231648386866,-0.4214733151709633,1.83,5.0,6.83,0.2,1.83,5.0,0.0,0.2,1,0.9767721046397282,0.2736634531294024,-0.5227040703221332,0.9171643196898298,-0.6272841101132905,1.9890949164132246,-0.8703312266489643,-0.6275441045148092,0.6275441045148092,1,0,0
1233,6,34,54,59_crunchie.png,0.0,33_walkers_smoky_bacon.png,0.35,0,2891,72,948,2.0,208,838,1046,2,1,0.35,1.817517754113245,0.35,1.5229992210171786,-0.05715284925916191,0.31999035356339983,2.83,3.83,6.66,0.35,2.83,3.83,0.0,0.35,1,0.8704198900013287,1.0200183253004997,-0.5227040703221332,1.9944209431428104,0.20853748897170418,0.9824301977036249,0.344084438442614,0.3072203549300456,0.3072203549300456,0,1,1
1234,6,35,24,60_caramel_rice_crisps.png,0.05,19_pistachios.png,0.5,0,3853,46,1957,2.0,-566,1642,1076,2,1,0.45,2.336808541002744,0.45,2.175713172881684,-1.286924502283892,1.0708198791659866,2.08,1.83,3.91,0.55,2.08,1.83,0.05,0.5,1,-0.8499835820904278,2.0151581548619633,-0.16325141451321623,3.0716775665957914,-0.41832871034204183,-0.7383641932529558,0.344084438442614,-0.9847576658026647,0.9847576658026647,0,1,0
1235,6,36,55,20_crunch.png,0.0,115_shapers_blueberry.png,0.2,1,2001,82,1044,2.0,544,558,1102,1,2,0.2,1.0385815737789974,0.2,0.5439282932204208,0.4158362480580421,-0.3746440308298457,2.33,0.08,2.41,0.2,0.08,2.33,0.2,0.0,0,-1.7883854759586586,0.2736634531294024,0.9151065529135346,-0.5191778449141446,-2.089971908512031,-0.3081655955138106,-0.8703312266489643,0.8680790305969585,0.8680790305969585,1,0,1
1236,6,37,56,34_hobnob_flapjack.png,0.0,35_mms_plain.png,0.0,0,2189,48,1064,2.0,244,698,942,1,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,-1.1923266828204513,-0.2279122732276769,0.33,4.33,4.66,0.0,0.33,4.33,0.0,0.0,1,-0.3807826351563124,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-1.8810165087407826,1.41262879544277,-0.8703312266489643,0.36731235589435773,0.36731235589435773,0,0,1
1237,6,38,53,47_daim.png,0.0,60_caramel_rice_crisps.png,0.05,0,2332,52,1738,2.0,-45,917,872,2,1,0.05,0.2596453934447493,0.05,-0.4351426345763371,-1.0031310438935697,-0.11630247888134647,2.58,2.08,4.66,0.05,2.58,2.08,0.0,0.05,1,-0.3807826351563124,-0.47269141904169515,-0.5227040703221332,-0.16009230376315103,-0.0004179107995444928,-0.5232648943833832,0.344084438442614,-0.11509287406914777,0.11509287406914777,0,1,0
1238,6,39,22,36_nature_valley_protein_bars.png,0.05,14_maltesers.png,0.2,0,3330,72,1431,2.0,48,1034,1082,2,1,0.15000000000000002,0.7789361803342479,0.15000000000000002,0.21757131728816828,-0.05715284925916191,0.6626246173259108,4.33,3.83,8.16,0.25,4.33,3.83,0.05,0.2,1,1.8088217838695595,0.5224484105197681,-0.16325141451321623,0.9171643196898298,1.4622698875991962,0.9824301977036249,0.344084438442614,0.0401447950886585,0.0401447950886585,0,1,1
1239,6,40,28,113_walkers_cheese.png,0.05,11_lindt_orange.png,0.0,1,2222,96,1208,2.0,603,332,935,1,2,-0.05,-0.2596453934447493,0.05,-0.4351426345763371,1.0780209843021271,-0.2021561668400622,5.0,4.58,9.58,0.05,4.58,5.0,0.0,0.05,1,2.6971755767314844,-0.47269141904169515,-0.5227040703221332,-0.16009230376315103,1.671225287370445,1.9890949164132246,-0.8703312266489643,0.96656314328847,0.96656314328847,1,0,1
1240,6,41,26,5_caramello.png,0.0,55_bassetts_licorice_allsorts.png,0.0,0,3377,82,1325,1.0,24,1158,1182,2,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.4158362480580421,0.6993075567264531,3.08,2.58,5.66,0.0,3.08,2.58,0.0,0.0,1,0.24481862742250815,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,0.4174928887429529,-0.093066296644238,0.344084438442614,8.346111245043466e-05,8.346111245043466e-05,1,1,0
1241,6,42,30,34_hobnob_flapjack.png,0.0,52_discos_salt_vinegar.png,0.0,0,1694,76,2101,1.0,-9,721,712,1,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.13204278966771962,-0.6142538690418977,0.33,0.58,0.91,0.0,0.33,0.58,0.0,0.0,1,-2.7267873698268894,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-1.8810165087407826,-1.8138606876008188,-0.8703312266489643,-0.05500087310483567,0.05500087310483567,1,0,0
1242,6,43,56,35_mms_plain.png,0.0,34_hobnob_flapjack.png,0.0,0,1862,100,1212,1.0,-641,1019,378,1,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,1.267216623229009,-0.4831318728867683,4.33,0.33,4.66,0.0,4.33,0.33,0.0,0.0,1,-0.3807826351563124,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,1.4622698875991962,-2.0289599864703916,-0.8703312266489643,-1.109949334478315,1.109949334478315,1,0,0
1243,6,44,32,53_eat_natural_almond_apricot.png,0.0,117_yogurt_raisins.png,0.0,0,8167,14,1412,1.0,-1417,3851,2434,4,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,-2.8004896136989443,4.437845423292346,2.33,2.58,4.91,0.0,2.33,2.58,0.0,0.0,1,-0.22438231951160725,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-0.20937331057079317,-0.093066296644238,2.7729157686257704,-2.4052657997090425,2.4052657997090425,0,1,0
1244,6,45,60,45_gb_ginger.png,0.0,63_kitkat.png,0.0,1,4450,48,1955,1.0,-942,2170,1228,3,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,-1.1923266828204513,1.5367712583601074,2.33,2.33,4.66,0.0,2.33,2.33,0.0,0.0,1,-0.3807826351563124,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-0.20937331057079317,-0.3081655955138106,1.5585001035341923,-1.6123852314299243,1.6123852314299243,0,1,0
1245,6,46,9,39_milkyway.png,0.2,31_beef_jerky.png,0.0,1,4314,56,1345,1.0,-810,1694,884,2,2,-0.2,-1.0385815737789974,0.2,0.5439282932204208,-0.8139354049666881,1.4306248805202406,2.58,1.08,3.66,0.2,1.08,2.58,0.0,0.2,0,-1.006383897735133,0.2736634531294024,-0.5227040703221332,0.9171643196898298,-1.2541503094270365,-0.093066296644238,0.344084438442614,-1.39204789456078,1.39204789456078,0,1,0
1246,6,47,10,44_walkers_french_fries.png,0.15,48_mentos_mint.png,0.0,0,1698,100,1089,1.0,359,561,920,1,2,-0.15,-0.7789361803342479,0.15,0.2175713172881681,1.267216623229009,-0.6111319167524899,2.83,3.08,5.91,0.15,2.83,3.08,0.15,0.0,1,0.4012189430672133,0.024878495739036464,0.5556538971046177,-0.5191778449141446,0.20853748897170418,0.33713230109490716,-0.8703312266489643,0.5592729145303548,0.5592729145303548,1,0,1
1247,6,48,27,109_kp_roast.png,0.0,14_maltesers.png,0.2,1,1952,100,2645,1.0,115,748,863,2,2,0.2,1.0385815737789974,0.2,0.5439282932204208,1.267216623229009,-0.4128879463750917,2.58,3.83,6.41,0.2,3.83,2.58,0.2,0.0,1,0.7140195743566236,0.2736634531294024,0.9151065529135346,-0.5191778449141446,1.0443590880566989,-0.093066296644238,0.344084438442614,0.15198268577223936,0.15198268577223936,1,1,1
1248,6,49,24,19_pistachios.png,0.5,60_caramel_rice_crisps.png,0.05,0,2864,94,1336,1.0,232,1030,1262,3,1,-0.45,-2.336808541002744,0.45,2.175713172881684,0.9834231648386866,0.2989171756098969,1.83,2.08,3.91,0.55,1.83,2.08,0.5,0.05,1,-0.8499835820904278,2.0151581548619633,3.071822487767036,-0.16009230376315103,-0.6272841101132905,-0.5232648943833832,1.5585001035341923,0.3472816889062537,0.3472816889062537,1,1,1
1249,6,50,54,33_walkers_smoky_bacon.png,0.35,59_crunchie.png,0.0,0,1986,86,1590,1.0,249,478,727,1,2,-0.35,-1.817517754113245,0.35,1.5229992210171786,0.6050318869849235,-0.3863513519151251,3.83,2.83,6.66,0.35,3.83,2.83,0.35,0.0,1,0.8704198900013287,1.0200183253004997,1.9934645203402852,-0.5191778449141446,1.0443590880566989,0.12203300222533459,-0.8703312266489643,0.3756584671394011,0.3756584671394011,1,0,1
1250,6,51,17,24_twix.png,0.0,11_lindt_orange.png,0.0,0,1272,78,1568,1.0,-40,482,442,1,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.2266406091311604,-0.9436198355744254,0.33,4.58,4.91,0.0,0.33,4.58,0.0,0.0,1,-0.22438231951160725,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-1.8810165087407826,1.6277280943123427,-0.8703312266489643,-0.10674676282410442,0.10674676282410442,1,0,0
1251,6,52,21,51_smarties.png,0.0,115_shapers_blueberry.png,0.2,1,5164,46,1041,1.0,1336,1370,2706,4,2,0.2,1.0385815737789974,0.2,0.5439282932204208,-1.286924502283892,2.094039742019408,3.08,0.08,3.16,0.2,0.08,3.08,0.2,0.0,1,-1.3191845290245432,0.2736634531294024,0.9151065529135346,-0.5191778449141446,-2.089971908512031,0.33713230109490716,2.7729157686257704,2.1901030518118247,2.1901030518118247,0,1,1
1252,6,53,4,30_starburst_original.png,0.2,64_nestle_aero_mint.png,0.5,1,1902,76,1924,1.0,352,574,926,2,2,0.3,1.557872360668496,0.3,1.1966422450849261,0.13204278966771962,-0.4519123499926898,5.0,2.58,7.58,0.7,2.58,5.0,0.5,0.2,1,1.4459730515738436,2.76151302703306,3.071822487767036,0.9171643196898298,-0.0004179107995444928,1.9890949164132246,0.344084438442614,0.5475883587872941,0.5475883587872941,1,1,1
1253,6,54,3,52_discos_salt_vinegar.png,0.0,40_nestle_rolo.png,0.0,1,2379,72,1438,1.0,394,772,1166,2,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,-0.05715284925916191,-0.0796195394808043,0.58,3.83,4.41,0.0,3.83,0.58,0.0,0.0,1,-0.5371829508010175,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,1.0443590880566989,-1.8138606876008188,0.344084438442614,0.6176956932456582,0.6176956932456582,0,1,1
1254,6,55,35,45_gb_ginger.png,0.0,41_jelly_babies_berry_mix.png,0.0,1,2469,90,749,1.0,405,732,1137,2,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.794227525911805,-0.009375612969127792,2.33,2.58,4.91,0.0,2.58,2.33,0.0,0.0,1,-0.22438231951160725,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-0.0004179107995444928,-0.3081655955138106,0.344084438442614,0.6360571379847535,0.6360571379847535,1,1,1
1255,6,56,55,115_shapers_blueberry.png,0.2,20_crunch.png,0.0,1,4451,58,1332,1.0,885,1306,2191,4,2,-0.2,-1.0385815737789974,0.2,0.5439282932204208,-0.7193375855032473,1.5375517464324595,0.08,2.33,2.41,0.2,2.33,0.08,0.0,0.2,0,-1.7883854759586586,0.2736634531294024,-0.5227040703221332,0.9171643196898298,-0.20937331057079317,-2.244059285339964,2.7729157686257704,1.4372838175089149,1.4372838175089149,0,1,1
1256,6,57,18,25_wonderful_almonds.png,0.0,18_galaxy_bar.png,0.0,1,4427,78,3597,1.0,1724,514,2238,1,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.2266406091311604,1.5188200326960124,5.0,1.33,6.33,0.0,1.33,5.0,0.0,0.0,1,0.6639714733503179,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-1.045194909655788,1.9890949164132246,-0.8703312266489643,2.8377612844271884,2.8377612844271884,1,0,1
1257,6,58,22,14_maltesers.png,0.2,36_nature_valley_protein_bars.png,0.05,0,1660,100,1835,1.0,15,601,616,1,1,-0.15000000000000002,-0.7789361803342479,0.15000000000000002,0.21757131728816828,1.267216623229009,-0.6407904635018644,3.83,4.33,8.16,0.25,3.83,4.33,0.2,0.05,1,1.8088217838695595,0.5224484105197681,0.9151065529135346,-0.16009230376315103,1.0443590880566989,1.41262879544277,-0.8703312266489643,-0.014939539128627591,0.014939539128627591,1,0,0
1258,6,59,12,23_kp_grazing_mix.png,0.05,57_food_doctor_mild_korma_crisps.png,0.0,1,8188,48,1134,1.0,-3404,4934,1530,6,2,-0.05,-0.2596453934447493,0.05,-0.4351426345763371,-1.1923266828204513,4.4542356728117385,2.83,2.33,5.16,0.05,2.33,2.83,0.0,0.05,0,-0.06798200386690212,-0.47269141904169515,-0.5227040703221332,-0.16009230376315103,-0.20937331057079317,0.12203300222533459,5.201747098808927,-5.722010408489268,5.722010408489268,0,1,0
1259,6,60,19,42_dairy_milk_fruit_and_nut.png,0.0,103_nakd_berry.png,0.0,1,2297,34,1518,1.0,245,838,1083,2,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,-1.8545114190645369,-0.14361956141366514,2.58,1.83,4.41,0.0,1.83,2.58,0.0,0.0,1,-0.5371829508010175,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-0.6272841101132905,-0.093066296644238,0.344084438442614,0.3689815781433664,0.3689815781433664,0,1,1
1260,6,61,59,26_yorkie.png,0.0,43_mccoys_steak_crisps.png,0.0,1,2902,86,1095,1.0,-154,1230,1076,2,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.6050318869849235,0.3285757223592714,1.58,4.08,5.66,0.0,4.08,1.58,0.0,0.0,1,0.24481862742250815,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,1.2533144878279476,-0.9534634921225283,0.344084438442614,-0.2970380992110927,0.2970380992110927,1,1,0
1261,6,62,29,24_twix.png,0.0,40_nestle_rolo.png,0.0,0,1318,98,1293,1.0,155,347,502,1,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,1.1726188037655678,-0.9077173842462352,0.33,3.83,4.16,0.0,0.33,3.83,0.0,0.0,1,-0.6935832664457227,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-1.8810165087407826,0.9824301977036249,-0.8703312266489643,0.21875157573258616,0.21875157573258616,1,0,1
1262,6,63,58,48_mentos_mint.png,0.0,32_snickers.png,0.0,1,2397,100,2614,1.0,-20,936,916,2,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,1.267216623229009,-0.065570754178469,3.08,2.58,5.66,0.0,2.58,3.08,0.0,0.0,1,0.24481862742250815,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-0.0004179107995444928,0.33713230109490716,0.344084438442614,-0.07336231784393103,0.07336231784393103,1,1,0
1263,6,64,1,15_jacobs_mini_cheddars.png,0.0,39_milkyway.png,0.2,1,2677,88,987,1.0,-299,1222,923,2,2,0.2,1.0385815737789974,0.2,0.5439282932204208,0.6996297064483643,0.15296590608008015,3.33,2.58,5.91,0.2,2.58,3.33,0.2,0.0,1,0.4012189430672133,0.2736634531294024,0.9151065529135346,-0.5191778449141446,-0.0004179107995444928,0.5522315999644798,0.344084438442614,-0.5390753253173498,0.5390753253173498,1,1,0
1264,6,65,33,116_boots_caramels.png,0.0,38_milkybar.png,0.2,1,2464,88,1184,1.0,158,912,1070,2,2,0.2,1.0385815737789974,0.2,0.5439282932204208,0.6996297064483643,-0.013278053330887598,0.58,3.33,3.91,0.2,3.33,0.58,0.2,0.0,1,-0.8499835820904278,0.2736634531294024,0.9151065529135346,-0.5191778449141446,0.6264482885142015,-1.8138606876008188,0.344084438442614,0.22375924247961215,0.22375924247961215,1,1,1
1265,6,66,20,110_bombay_mix.png,0.0,109_kp_roast.png,0.0,1,2041,84,1210,1.0,171,698,869,2,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.5104340675214827,-0.34342450793576723,2.33,2.58,4.91,0.0,2.58,2.33,0.0,0.0,1,-0.22438231951160725,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-0.0004179107995444928,-0.3081655955138106,0.344084438442614,0.24545913171672487,0.24545913171672487,1,1,1
1266,6,67,31,18_galaxy_bar.png,0.0,51_smarties.png,0.0,0,2157,74,1202,1.0,-345,898,553,3,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.03744497020427887,-0.2528878915429397,1.33,3.08,4.41,0.0,1.33,3.08,0.0,0.0,1,-0.5371829508010175,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-1.045194909655788,0.33713230109490716,1.5585001035341923,-0.6158595487717486,0.6158595487717486,0,1,0
1267,6,68,11,104_graze_sriracha.png,0.5,110_bombay_mix.png,0.0,0,2606,100,1840,1.0,-156,1034,878,2,1,-0.5,-2.596453934447493,0.5,2.5020701488139365,1.267216623229009,0.0975512529430909,3.83,2.33,6.16,0.5,3.83,2.33,0.5,0.0,1,0.5576192587119184,1.7663731974715973,3.071822487767036,-0.5191778449141446,1.0443590880566989,-0.3081655955138106,0.344084438442614,-0.30037654370911004,0.30037654370911004,1,1,0
1268,6,69,36,20_crunch.png,0.0,56_marshmallows.png,0.0,1,4404,52,2207,1.0,2371,688,3059,2,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,-1.0031310438935697,1.5008688070319172,2.33,0.83,3.16,0.0,0.83,2.33,0.0,0.0,1,-1.3191845290245432,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-1.4631057091982853,-0.3081655955138106,0.344084438442614,3.917748079535798,3.917748079535798,0,1,1
1269,6,70,25,102_propercorn_worcester.png,0.0,38_milkybar.png,0.2,1,1408,82,1202,1.0,-226,564,338,2,2,0.2,1.0385815737789974,0.2,0.5439282932204208,0.4158362480580421,-0.8374734577345587,3.83,3.33,7.16,0.2,3.33,3.83,0.2,0.0,1,1.183220521290739,0.2736634531294024,0.9151065529135346,-0.5191778449141446,0.6264482885142015,0.9824301977036249,0.344084438442614,-0.4172221011397169,0.4172221011397169,1,1,0
1270,6,71,5,111_propercorn_sweetnsalty.png,0.2,107_graze_scream.png,0.5,0,6131,56,1328,1.0,2227,1298,3525,3,1,0.3,1.557872360668496,0.3,1.1966422450849261,-0.8139354049666881,2.8487717079837545,2.58,1.83,4.41,0.7,2.58,1.83,0.2,0.5,0,-0.5371829508010175,2.76151302703306,0.9151065529135346,3.0716775665957914,-0.0004179107995444928,-0.7383641932529558,1.5585001035341923,3.6773800756785495,3.6773800756785495,0,1,1
1271,6,72,7,112_lindt_extra_creamy.png,0.0,32_snickers.png,0.0,1,1950,80,761,1.0,75,752,827,2,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.3212384285946012,-0.4144489225197957,3.58,2.58,6.16,0.0,2.58,3.58,0.0,0.0,1,0.5576192587119184,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-0.0004179107995444928,0.7673308988340524,0.344084438442614,0.08521379581189258,0.08521379581189258,1,1,0
1272,6,73,28,11_lindt_orange.png,0.0,113_walkers_cheese.png,0.05,1,1613,100,1208,1.0,294,494,788,2,2,0.05,0.2596453934447493,0.05,-0.4351426345763371,1.267216623229009,-0.6774734029024067,4.58,5.0,9.58,0.05,5.0,4.58,0.05,0.0,1,2.6971755767314844,-0.47269141904169515,-0.16325141451321623,-0.5191778449141446,2.022270358986143,1.6277280943123427,0.344084438442614,0.4507734683447912,0.4507734683447912,1,1,1
1273,6,74,23,55_bassetts_licorice_allsorts.png,0.0,23_kp_grazing_mix.png,0.05,1,2400,70,1324,1.0,554,738,1292,1,2,0.05,0.2596453934447493,0.05,-0.4351426345763371,-0.15175066872260268,-0.06322928996141312,2.58,2.83,5.41,0.05,2.83,2.58,0.05,0.0,1,0.08841831177780302,-0.47269141904169515,-0.16325141451321623,-0.5191778449141446,0.20853748897170418,-0.093066296644238,-0.8703312266489643,0.8847712530870452,0.8847712530870452,0,0,1
